fasta	SNP	tool	VCF caller	Total time
cx_BaXy_g0001	5e-03	bowtie2	bcftools (total)	279.83
cx_BaXy_g0001	5e-03	minimap2	bcftools (total)	270.63
cx_BaXy_g0001	5e-03	bwa	bcftools (total)	269.97
cx_BaXy_g0001	5e-03	bowtie2	bcftools (only)	254.83
cx_BaXy_g0001	5e-03	minimap2	bcftools (only)	244.62
cx_BaXy_g0001	5e-03	bwa	bcftools (only)	244.58
bj_EsCo_g0001	5e-05	bowtie2	bcftools (total)	195.43
bj_EsCo_g0001	5e-05	minimap2	bcftools (total)	171.79
bj_EsCo_g0001	5e-05	bwa	bcftools (total)	170.84
bj_EsCo_g0001	5e-05	bowtie2	bcftools (only)	183.40
bj_EsCo_g0001	5e-05	minimap2	bcftools (only)	159.36
bj_EsCo_g0001	5e-05	bwa	bcftools (only)	158.95
am_AkMu_g0002	5e-06	bowtie2	bcftools (total)	486.06
am_AkMu_g0002	5e-06	minimap2	bcftools (total)	465.75
am_AkMu_g0002	5e-06	bwa	bcftools (total)	459.16
am_AkMu_g0002	5e-06	bowtie2	bcftools (only)	444.60
am_AkMu_g0002	5e-06	minimap2	bcftools (only)	422.39
am_AkMu_g0002	5e-06	bwa	bcftools (only)	417.57
am_BaFr_g0050	5e-05	bowtie2	bcftools (total)	935.72
am_BaFr_g0050	5e-05	minimap2	bcftools (total)	845.70
am_BaFr_g0050	5e-05	bwa	bcftools (total)	838.29
am_BaFr_g0050	5e-05	bowtie2	bcftools (only)	864.89
am_BaFr_g0050	5e-05	minimap2	bcftools (only)	772.01
am_BaFr_g0050	5e-05	bwa	bcftools (only)	767.64
am_PaDi_g0001	5e-04	bowtie2	bcftools (total)	509.54
am_PaDi_g0001	5e-04	minimap2	bcftools (total)	417.01
am_PaDi_g0001	5e-04	bwa	bcftools (total)	412.76
am_PaDi_g0001	5e-04	bowtie2	bcftools (only)	473.89
am_PaDi_g0001	5e-04	minimap2	bcftools (only)	379.86
am_PaDi_g0001	5e-04	bwa	bcftools (only)	376.75
am_BaVu_g0002	1e-05	bowtie2	bcftools (total)	232.68
am_BaVu_g0002	1e-05	minimap2	bcftools (total)	188.01
am_BaVu_g0002	1e-05	bwa	bcftools (total)	187.99
am_BaVu_g0002	1e-05	bowtie2	bcftools (only)	210.96
am_BaVu_g0002	1e-05	minimap2	bcftools (only)	165.85
am_BaVu_g0002	1e-05	bwa	bcftools (only)	166.33
bj_EsCo_g0001	3e-05	bowtie2	bcftools (total)	194.93
bj_EsCo_g0001	3e-05	minimap2	bcftools (total)	171.48
bj_EsCo_g0001	3e-05	bwa	bcftools (total)	170.81
bj_EsCo_g0001	3e-05	bowtie2	bcftools (only)	182.86
bj_EsCo_g0001	3e-05	minimap2	bcftools (only)	159.06
bj_EsCo_g0001	3e-05	bwa	bcftools (only)	158.86
bf_BaFa_g0001	3e-05	bowtie2	bcftools (total)	499.49
bf_BaFa_g0001	3e-05	minimap2	bcftools (total)	449.46
bf_BaFa_g0001	3e-05	bwa	bcftools (total)	446.30
bf_BaFa_g0001	3e-05	bowtie2	bcftools (only)	461.21
bf_BaFa_g0001	3e-05	minimap2	bcftools (only)	408.74
bf_BaFa_g0001	3e-05	bwa	bcftools (only)	407.55
bj_EsCo_g0001	3e-06	bowtie2	bcftools (total)	194.97
bj_EsCo_g0001	3e-06	minimap2	bcftools (total)	171.33
bj_EsCo_g0001	3e-06	bwa	bcftools (total)	170.66
bj_EsCo_g0001	3e-06	bowtie2	bcftools (only)	182.94
bj_EsCo_g0001	3e-06	minimap2	bcftools (only)	158.86
bj_EsCo_g0001	3e-06	bwa	bcftools (only)	158.87
bj_EsCo_g0001	5e-06	bowtie2	bcftools (total)	195.92
bj_EsCo_g0001	5e-06	minimap2	bcftools (total)	171.77
bj_EsCo_g0001	5e-06	bwa	bcftools (total)	170.62
bj_EsCo_g0001	5e-06	bowtie2	bcftools (only)	183.91
bj_EsCo_g0001	5e-06	minimap2	bcftools (only)	159.30
bj_EsCo_g0001	5e-06	bwa	bcftools (only)	158.71
am_BA_g0003	2e-06	bowtie2	bcftools (total)	524.97
am_BA_g0003	2e-06	minimap2	bcftools (total)	397.58
am_BA_g0003	2e-06	bwa	bcftools (total)	395.10
am_BA_g0003	2e-06	bowtie2	bcftools (only)	487.92
am_BA_g0003	2e-06	minimap2	bcftools (only)	359.27
am_BA_g0003	2e-06	bwa	bcftools (only)	357.72
cx_BaXy_g0001	5e-02	bowtie2	bcftools (total)	252.78
cx_BaXy_g0001	5e-02	minimap2	bcftools (total)	266.30
cx_BaXy_g0001	5e-02	bwa	bcftools (total)	272.36
cx_BaXy_g0001	5e-02	bowtie2	bcftools (only)	227.18
cx_BaXy_g0001	5e-02	minimap2	bcftools (only)	240.18
cx_BaXy_g0001	5e-02	bwa	bcftools (only)	246.00
am_BaFr_g0050	2e-05	bowtie2	bcftools (total)	933.31
am_BaFr_g0050	2e-05	minimap2	bcftools (total)	841.67
am_BaFr_g0050	2e-05	bwa	bcftools (total)	838.27
am_BaFr_g0050	2e-05	bowtie2	bcftools (only)	862.77
am_BaFr_g0050	2e-05	minimap2	bcftools (only)	768.12
am_BaFr_g0050	2e-05	bwa	bcftools (only)	767.55
am_BaOv_g0001	5e-02	bowtie2	bcftools (total)	428.17
am_BaOv_g0001	5e-02	minimap2	bcftools (total)	443.37
am_BaOv_g0001	5e-02	bwa	bcftools (total)	443.41
am_BaOv_g0001	5e-02	bowtie2	bcftools (only)	391.16
am_BaOv_g0001	5e-02	minimap2	bcftools (only)	406.31
am_BaOv_g0001	5e-02	bwa	bcftools (only)	406.13
